rank,construct,bt_worth_median,hdi94_lo,hdi94_hi,rank_median,rank_hdi94_lo,rank_hdi94_hi,construct_id
1,Thinking speed,0.07125,0.02704,0.14702,2,1,5,48
2,Knowledge and skills,0.05565,0.01459,0.12729,3,1,8,51
3,Habits / routines,0.05508,0.01623,0.13196,3,1,8,6
4,Learning new things,0.045,0.02255,0.08022,4,1,7,38
5,Willingness to try new things,0.04114,0.01077,0.10028,5,1,11,57
6,Task completion,0.03892,0.01003,0.08999,5,1,12,47
7,Activity level,0.0319,0.00956,0.07287,6,1,16,73
8,Social cooperation,0.01973,0.01147,0.03002,10,5,18,12
9,Reading,0.01903,0.0111,0.02861,11,6,19,52
10,Perseverance,0.01799,0.00532,0.03804,12,2,33,71
11,Reasoning ability,0.0173,0.00928,0.0276,13,6,24,35
12,Setting and striving for goals,0.01693,0.00965,0.02514,13,7,23,45
13,Resilience,0.01663,0.01012,0.02408,14,7,22,28
14,Self-confidence,0.01651,0.00921,0.02649,14,6,26,80
15,Managing emotions,0.01565,0.00951,0.02242,15,7,24,29
16,Social communication,0.01444,0.00657,0.0251,17,5,34,14
17,Following directions,0.01426,0.00516,0.03001,17,5,43,5
18,Integrity and honesty,0.01393,0.00496,0.0288,18,3,43,65
19,Coping skills,0.01295,0.00735,0.02033,20,8,35,25
20,Initiative,0.01265,0.0078,0.01883,21,10,34,69
21,Managing thoughts,0.01205,0.008,0.01715,22,12,34,34
22,Class participation,0.01176,0.00682,0.01751,23,10,37,89
23,Emotional well-being,0.01172,0.00724,0.01662,23,12,36,84
24,Receptive communication,0.01139,0.00641,0.01791,24,11,41,2
25,Perception,0.01138,0.00635,0.01763,24,11,41,7
26,Seeking help,0.00988,0.00554,0.01555,29,11,46,3
27,Comfort in social situations,0.00987,0.00627,0.01424,29,17,44,13
28,Task initiation,0.00983,0.00644,0.01405,30,16,43,46
29,Academic performance,0.0096,0.00527,0.01492,31,13,48,88
30,Self-awareness,0.00952,0.00625,0.01335,31,18,44,76
31,Asking questions,0.00918,0.00527,0.0145,33,15,51,4
32,Planning,0.00911,0.00565,0.01296,33,19,47,42
33,Attention,0.00898,0.0049,0.01394,33,15,51,40
34,Resourcefulness,0.00897,0.00539,0.01316,33,18,49,27
35,Motivation,0.00881,0.00575,0.01232,34,20,47,54
36,Decision-making,0.00856,0.00459,0.01302,35,17,53,36
37,Problem solving,0.00812,0.00423,0.01372,38,15,58,37
38,Independence,0.00751,0.00417,0.0115,41,20,58,68
39,Relationships with parents,0.00733,0.0036,0.01225,42,19,63,10
40,Social awareness,0.00709,0.00425,0.01042,43,26,59,16
41,Self-monitoring,0.00702,0.00392,0.01061,44,25,61,77
42,Future outlook,0.00698,0.00419,0.01022,44,27,60,72
43,Social activity,0.00687,0.00356,0.0116,45,23,66,15
44,Creativity and imagination,0.00686,0.00429,0.00976,45,31,60,50
45,Stress management,0.0067,0.00248,0.01344,46,19,71,86
46,Self-acceptance,0.00664,0.00338,0.01114,46,23,66,79
47,Learning from feedback and mistakes,0.00656,0.00319,0.01079,47,26,67,39
48,Managing behavior,0.00654,0.00313,0.01107,47,23,66,0
49,Work habits,0.00628,0.00199,0.01273,49,19,72,67
50,Memory,0.00606,0.00348,0.0094,50,31,66,41
51,Relationships with peers,0.00593,0.00328,0.00924,51,33,68,9
52,Relationships with teachers,0.00583,0.00365,0.0083,52,37,65,11
53,Kindness and caring,0.00578,0.00281,0.00988,52,28,69,64
54,Respect for others,0.0057,0.0031,0.00873,53,35,68,59
55,Managing conflict,0.00568,0.00326,0.00877,53,35,68,24
56,Respect for others,0.00525,0.00175,0.01076,56,23,73,17
57,Response to peer pressure,0.00512,0.003,0.0075,57,42,69,22
58,Mood,0.00509,0.00294,0.00804,58,40,70,32
59,Openness,0.00504,0.00238,0.00873,58,34,71,58
60,Patience,0.00502,0.00321,0.00728,58,44,68,62
61,Emotional expression,0.005,0.00243,0.00829,58,36,71,30
62,Play,0.00488,0.00292,0.0072,59,45,70,19
63,Time management,0.00484,0.00302,0.00699,59,45,69,44
64,Responsibility,0.00474,0.00257,0.00732,60,43,71,66
65,Assertiveness,0.00467,0.00255,0.0073,61,43,71,70
66,Emotional awareness,0.00449,0.00208,0.0075,62,41,74,31
67,Helpfulness,0.00445,0.00265,0.00662,62,47,71,63
68,Eating and diet,0.00368,0.00122,0.00743,67,42,80,83
69,Self-advocacy,0.00351,0.00195,0.00552,68,54,75,81
70,Self-reflection,0.00335,0.00179,0.00519,69,58,76,78
71,Expressive communication,0.00276,0.00089,0.00563,71,54,82,1
72,Sleep and fatigue,0.00249,0.00164,0.0035,73,68,77,85
73,Politeness,0.00236,0.00131,0.00364,74,67,79,61
74,Sense of safety,0.00229,0.00138,0.00339,74,68,79,21
75,Self-care / hygiene,0.00227,0.00102,0.00394,74,66,81,82
76,Sexual behavior,0.00206,0.00102,0.00332,75,69,81,18
77,Organization,0.002,0.00104,0.00322,76,69,81,43
78,Self-control,0.00144,0.0007,0.00236,79,74,84,75
79,Bullying,0.00138,0.00056,0.00249,80,72,84,23
80,Social belonging,0.0013,0.00052,0.00244,80,73,85,20
81,Fairness,0.00113,0.00059,0.00182,81,76,84,60
82,Leadership,0.00102,0.00021,0.00231,82,75,87,55
83,Abstract thinking,0.00097,0.00017,0.00227,82,75,87,49
84,Writing,0.00079,0.00023,0.00156,84,78,86,53
85,Relationships with unfamiliar people,0.00078,0.00015,0.00185,84,78,87,8
86,Effort,0.00052,0.00013,0.00111,85,82,87,74
87,Substance use,0.00028,7e-05,0.00058,87,85,87,87
